center,left,right,steering,throttle,reverse,speed
dataset_images/center_4a1381ea09c54239b0fb33510be07dd1.jpg,dataset_images/left_4a1381ea09c54239b0fb33510be07dd1.jpg,dataset_images/right_4a1381ea09c54239b0fb33510be07dd1.jpg,0.0,0.0,0.0,-1.5707953071785474
dataset_images/center_cc462c0a663e4fa4ae6c04ef4b0c1a62.jpg,dataset_images/left_cc462c0a663e4fa4ae6c04ef4b0c1a62.jpg,dataset_images/right_cc462c0a663e4fa4ae6c04ef4b0c1a62.jpg,0.0,0.0,0.0,-1.5707953071723604
dataset_images/center_b9aeca50d1b7493885440b4012f82c08.jpg,dataset_images/left_b9aeca50d1b7493885440b4012f82c08.jpg,dataset_images/right_b9aeca50d1b7493885440b4012f82c08.jpg,0.0,0.0,0.0,-1.5707953071189213
dataset_images/center_582a190cef194536b5c7fd124aefbf34.jpg,dataset_images/left_582a190cef194536b5c7fd124aefbf34.jpg,dataset_images/right_582a190cef194536b5c7fd124aefbf34.jpg,0.0,0.0,0.0,-1.5707953070980287
dataset_images/center_ff51d0e068d94d3fb4682f883bb268b7.jpg,dataset_images/left_ff51d0e068d94d3fb4682f883bb268b7.jpg,dataset_images/right_ff51d0e068d94d3fb4682f883bb268b7.jpg,0.0,0.0,0.0,-1.5707953072178875
dataset_images/center_1a835745a0704c5096e5f65aa1d4d24f.jpg,dataset_images/left_1a835745a0704c5096e5f65aa1d4d24f.jpg,dataset_images/right_1a835745a0704c5096e5f65aa1d4d24f.jpg,0.0,0.0,0.0,-1.5707953072241612
dataset_images/center_5ab4a6665d324b9bbe6f3e089ef838aa.jpg,dataset_images/left_5ab4a6665d324b9bbe6f3e089ef838aa.jpg,dataset_images/right_5ab4a6665d324b9bbe6f3e089ef838aa.jpg,0.0,0.0,0.0,-1.5707953071654035
dataset_images/center_74e949be6b0e4d86b8b76e42938f61fa.jpg,dataset_images/left_74e949be6b0e4d86b8b76e42938f61fa.jpg,dataset_images/right_74e949be6b0e4d86b8b76e42938f61fa.jpg,0.0,0.0,0.0,-1.570795307134248
dataset_images/center_4546146e6d854050856bb33fade82137.jpg,dataset_images/left_4546146e6d854050856bb33fade82137.jpg,dataset_images/right_4546146e6d854050856bb33fade82137.jpg,0.0,0.0,0.0,-1.5707953071552119
dataset_images/center_7bdb6b00b9f14b5e8efd8da197f1ef29.jpg,dataset_images/left_7bdb6b00b9f14b5e8efd8da197f1ef29.jpg,dataset_images/right_7bdb6b00b9f14b5e8efd8da197f1ef29.jpg,0.0,0.0,0.0,-1.5707953071814218
dataset_images/center_95d63e6cf3c94719be39bc7e2f910a32.jpg,dataset_images/left_95d63e6cf3c94719be39bc7e2f910a32.jpg,dataset_images/right_95d63e6cf3c94719be39bc7e2f910a32.jpg,0.0,0.0,0.0,-1.5707953071827565
dataset_images/center_633a5683c9814a65b863b0e59afc6d1d.jpg,dataset_images/left_633a5683c9814a65b863b0e59afc6d1d.jpg,dataset_images/right_633a5683c9814a65b863b0e59afc6d1d.jpg,0.0,0.0,0.0,-1.5707953071695944
dataset_images/center_c443358dde1942e99a4cd05ad2e996eb.jpg,dataset_images/left_c443358dde1942e99a4cd05ad2e996eb.jpg,dataset_images/right_c443358dde1942e99a4cd05ad2e996eb.jpg,0.0,0.0,0.0,-1.5707953071634109
dataset_images/center_f8b3de804b4c48dabf37880623c8b959.jpg,dataset_images/left_f8b3de804b4c48dabf37880623c8b959.jpg,dataset_images/right_f8b3de804b4c48dabf37880623c8b959.jpg,0.0,0.0,0.0,-1.5707953071664142
dataset_images/center_c799b00a0c4849b9b0bac91dae505729.jpg,dataset_images/left_c799b00a0c4849b9b0bac91dae505729.jpg,dataset_images/right_c799b00a0c4849b9b0bac91dae505729.jpg,0.0,0.0,0.0,-1.5707953071714733
dataset_images/center_a48e002c38db47afbbe6e9784a34ec9c.jpg,dataset_images/left_a48e002c38db47afbbe6e9784a34ec9c.jpg,dataset_images/right_a48e002c38db47afbbe6e9784a34ec9c.jpg,0.0,0.0,0.0,-1.570795307172016
